date,country,new_cases_avg_per_pop,new_deaths_avg_per_pop
2024-07-07,Cote d'Ivoire,0.005072953227229202,0
2024-07-08,Cote d'Ivoire,0.005072953227229202,0
2024-07-09,Cote d'Ivoire,0.005072953227229202,0
2024-07-10,Cote d'Ivoire,0.005072953227229202,0
2024-07-11,Cote d'Ivoire,0.005072953227229202,0
2024-07-12,Cote d'Ivoire,0.005072953227229202,0
2024-07-13,Cote d'Ivoire,0.005072953227229202,0
2024-07-14,Cote d'Ivoire,0.005072953227229202,0
2024-07-15,Cote d'Ivoire,0.005072953227229202,0
2024-07-16,Cote d'Ivoire,0.005072953227229202,0
2024-07-17,Cote d'Ivoire,0.005072953227229202,0
2024-07-18,Cote d'Ivoire,0.005072953227229202,0
2024-07-19,Cote d'Ivoire,0.005072953227229202,0
2024-07-20,Cote d'Ivoire,0.005072953227229202,0
2024-07-21,Cote d'Ivoire,0.005072953227229202,0
2024-07-22,Cote d'Ivoire,0.005072953227229202,0
2024-07-23,Cote d'Ivoire,0.005072953227229202,0
2024-07-24,Cote d'Ivoire,0.005072953227229202,0
2024-07-25,Cote d'Ivoire,0.005072953227229202,0
2024-07-26,Cote d'Ivoire,0.005072953227229202,0
2024-07-27,Cote d'Ivoire,0.005072953227229202,0
2024-07-28,Cote d'Ivoire,0,0
2024-07-29,Cote d'Ivoire,0,0
2024-07-30,Cote d'Ivoire,0,0
2024-07-31,Cote d'Ivoire,0,0
2024-08-01,Cote d'Ivoire,0,0
2024-08-02,Cote d'Ivoire,0,0
2024-08-03,Cote d'Ivoire,0,0
2024-08-04,Cote d'Ivoire,0,0
2024-06-23,Croatia,0,0
2024-06-24,Croatia,0,0
2024-06-25,Croatia,0,0
2024-06-26,Croatia,0,0
2024-06-27,Croatia,0,0
2024-06-28,Croatia,0,0
2024-06-29,Croatia,0,0
2024-06-30,Croatia,0,0
2024-07-01,Croatia,0,0
2024-07-02,Croatia,0,0
2024-07-03,Croatia,0,0
2024-07-04,Croatia,0,0
2024-07-05,Croatia,0,0
2024-07-06,Croatia,0,0
2024-07-07,Croatia,0,0
2024-07-08,Croatia,0,0
2024-07-09,Croatia,0,0
2024-07-10,Croatia,0,0
2024-07-11,Croatia,0,0
2024-07-12,Croatia,0,0
2024-07-13,Croatia,0,0
2024-07-14,Croatia,0,0
2024-07-15,Croatia,0,0
2024-07-16,Croatia,0,0
2024-07-17,Croatia,0,0
2024-07-18,Croatia,0,0
2024-07-19,Croatia,0,0
2024-07-20,Croatia,0,0
2024-07-21,Croatia,0,0
2024-07-22,Croatia,0,0
2024-07-23,Croatia,0,0
2024-07-24,Croatia,0,0
2024-07-25,Croatia,0,0
2024-07-26,Croatia,0,0
2024-07-27,Croatia,0,0
2024-07-28,Croatia,0,0
2024-07-29,Croatia,0,0
2024-07-30,Croatia,0,0
2024-07-31,Croatia,0,0
2024-08-01,Croatia,0,0
2024-08-02,Croatia,0,0
2024-08-03,Croatia,0,0
2024-08-04,Croatia,0,0
2024-06-23,Cuba,0,0
2024-06-24,Cuba,0,0
2024-06-25,Cuba,0,0
2024-06-26,Cuba,0,0
2024-06-27,Cuba,0,0
2024-06-28,Cuba,0,0
2024-06-29,Cuba,0,0
2024-06-30,Cuba,0,0
2024-07-01,Cuba,0,0
2024-07-02,Cuba,0,0
2024-07-03,Cuba,0,0
2024-07-04,Cuba,0,0
2024-07-05,Cuba,0,0
2024-07-06,Cuba,0,0
2024-07-07,Cuba,0,0
2024-07-08,Cuba,0,0
2024-07-09,Cuba,0,0
2024-07-10,Cuba,0,0
2024-07-11,Cuba,0,0
2024-07-12,Cuba,0,0
2024-07-13,Cuba,0,0
2024-07-14,Cuba,0,0
2024-07-15,Cuba,0,0
2024-07-16,Cuba,0,0
2024-07-17,Cuba,0,0
2024-07-18,Cuba,0,0
2024-07-19,Cuba,0,0
2024-07-20,Cuba,0,0
2024-07-21,Cuba,0,0
2024-07-22,Cuba,0,0
2024-07-23,Cuba,0,0
2024-07-24,Cuba,0,0
2024-07-25,Cuba,0,0
2024-07-26,Cuba,0,0
2024-07-27,Cuba,0,0
2024-07-28,Cuba,0,0
2024-07-29,Cuba,0,0
2024-07-30,Cuba,0,0
2024-07-31,Cuba,0,0
2024-08-01,Cuba,0,0
2024-08-02,Cuba,0,0
2024-08-03,Cuba,0,0
2024-08-04,Cuba,0,0
2024-06-23,Curacao,0,0
2024-06-24,Curacao,0,0
2024-06-25,Curacao,0,0
2024-06-26,Curacao,0,0
2024-06-27,Curacao,0,0
2024-06-28,Curacao,0,0
2024-06-29,Curacao,0,0
2024-06-30,Curacao,0,0
2024-07-01,Curacao,0,0
2024-07-02,Curacao,0,0
2024-07-03,Curacao,0,0
2024-07-04,Curacao,0,0
2024-07-05,Curacao,0,0
2024-07-06,Curacao,0,0
2024-07-07,Curacao,0,0
2024-07-08,Curacao,0,0
2024-07-09,Curacao,0,0
2024-07-10,Curacao,0,0
2024-07-11,Curacao,0,0
2024-07-12,Curacao,0,0
2024-07-13,Curacao,0,0
2024-07-14,Curacao,0,0
2024-07-15,Curacao,0,0
2024-07-16,Curacao,0,0
2024-07-17,Curacao,0,0
2024-07-18,Curacao,0,0
2024-07-19,Curacao,0,0
2024-07-20,Curacao,0,0
2024-07-21,Curacao,0,0
2024-07-22,Curacao,0,0
2024-07-23,Curacao,0,0
2024-07-24,Curacao,0,0
2024-07-25,Curacao,0,0
2024-07-26,Curacao,0,0
2024-07-27,Curacao,0,0
2024-07-28,Curacao,0,0
2024-07-29,Curacao,0,0
2024-07-30,Curacao,0,0
2024-07-31,Curacao,0,0
2024-08-01,Curacao,0,0
2024-08-02,Curacao,0,0
2024-08-03,Curacao,0,0
2024-08-04,Curacao,0,0
2024-06-23,Cyprus,14.98712781102316,0.3188750598090034
2024-06-24,Cyprus,14.98712781102316,0.3188750598090034
2024-06-25,Cyprus,14.98712781102316,0.3188750598090034
2024-06-26,Cyprus,14.98712781102316,0.3188750598090034
2024-06-27,Cyprus,14.98712781102316,0.3188750598090034
2024-06-28,Cyprus,14.98712781102316,0.3188750598090034
2024-06-29,Cyprus,14.98712781102316,0.3188750598090034
2024-06-30,Cyprus,125.63677356474734,0.1594375299045017
2024-07-01,Cyprus,125.63677356474734,0.1594375299045017
2024-07-02,Cyprus,125.63677356474734,0.1594375299045017
2024-07-03,Cyprus,125.63677356474734,0.1594375299045017
2024-07-04,Cyprus,125.63677356474734,0.1594375299045017
2024-07-05,Cyprus,125.63677356474734,0.1594375299045017
2024-07-06,Cyprus,125.63677356474734,0.1594375299045017
2024-07-07,Cyprus,75.5733891747338,0
2024-07-08,Cyprus,75.5733891747338,0
2024-07-09,Cyprus,75.5733891747338,0
2024-07-10,Cyprus,75.5733891747338,0
2024-07-11,Cyprus,75.5733891747338,0
2024-07-12,Cyprus,75.5733891747338,0
2024-07-13,Cyprus,75.5733891747338,0
2024-07-14,Cyprus,87.37176638766694,0.1594375299045017
2024-07-15,Cyprus,87.37176638766694,0.1594375299045017
2024-07-16,Cyprus,87.37176638766694,0.1594375299045017
2024-07-17,Cyprus,87.37176638766694,0.1594375299045017
2024-07-18,Cyprus,87.37176638766694,0.1594375299045017
2024-07-19,Cyprus,87.37176638766694,0.1594375299045017
2024-07-20,Cyprus,87.37176638766694,0.1594375299045017
2024-07-21,Cyprus,252.5490473687307,0
2024-07-22,Cyprus,252.5490473687307,0
2024-07-23,Cyprus,252.5490473687307,0
2024-07-24,Cyprus,252.5490473687307,0
2024-07-25,Cyprus,252.5490473687307,0
2024-07-26,Cyprus,252.5490473687307,0
2024-07-27,Cyprus,252.5490473687307,0
2024-07-28,Cyprus,60.42682383380615,0
2024-07-29,Cyprus,60.42682383380615,0
2024-07-30,Cyprus,60.42682383380615,0
2024-07-31,Cyprus,60.42682383380615,0
2024-08-01,Cyprus,60.42682383380615,0
2024-08-02,Cyprus,60.42682383380615,0
2024-08-03,Cyprus,60.42682383380615,0
2024-08-04,Cyprus,0,0
2024-06-23,Czechia,2.0692115881838764,0
2024-06-24,Czechia,2.0692115881838764,0
2024-06-25,Czechia,2.0692115881838764,0
2024-06-26,Czechia,2.0692115881838764,0
2024-06-27,Czechia,2.0692115881838764,0
2024-06-28,Czechia,2.0692115881838764,0
2024-06-29,Czechia,2.0692115881838764,0
2024-06-30,Czechia,2.4912218463003244,0.013613234132788659
2024-07-01,Czechia,2.4912218463003244,0.013613234132788659
2024-07-02,Czechia,2.4912218463003244,0.013613234132788659
2024-07-03,Czechia,2.4912218463003244,0.013613234132788659
2024-07-04,Czechia,2.4912218463003244,0.013613234132788659
2024-07-05,Czechia,2.4912218463003244,0.013613234132788659
2024-07-06,Czechia,2.4912218463003244,0.013613234132788659
2024-07-07,Czechia,2.0147586516527216,0
2024-07-08,Czechia,2.0147586516527216,0
2024-07-09,Czechia,2.0147586516527216,0
2024-07-10,Czechia,2.0147586516527216,0
2024-07-11,Czechia,2.0147586516527216,0
2024-07-12,Czechia,2.0147586516527216,0
2024-07-13,Czechia,2.0147586516527216,0
2024-07-14,Czechia,3.879771727844768,0
2024-07-15,Czechia,3.879771727844768,0
2024-07-16,Czechia,3.879771727844768,0
2024-07-17,Czechia,3.879771727844768,0
2024-07-18,Czechia,3.879771727844768,0
2024-07-19,Czechia,3.879771727844768,0
2024-07-20,Czechia,3.879771727844768,0
2024-07-21,Czechia,4.233715815297273,0
2024-07-22,Czechia,4.233715815297273,0
2024-07-23,Czechia,4.233715815297273,0
2024-07-24,Czechia,4.233715815297273,0
2024-07-25,Czechia,4.233715815297273,0
2024-07-26,Czechia,4.233715815297273,0
2024-07-27,Czechia,4.233715815297273,0
2024-07-28,Czechia,6.19402153041884,0
2024-07-29,Czechia,6.19402153041884,0
2024-07-30,Czechia,6.19402153041884,0
2024-07-31,Czechia,6.19402153041884,0
2024-08-01,Czechia,6.19402153041884,0
2024-08-02,Czechia,6.19402153041884,0
2024-08-03,Czechia,6.19402153041884,0
2024-08-04,Czechia,7.773156689822324,0.013613234132788659
2024-08-05,Czechia,15.546313379644648,0.027226468265577317
2024-08-06,Czechia,23.319470069466973,0.04083970239836597
2024-08-07,Czechia,31.092626759289296,0.054452936531154635
2024-08-08,Czechia,38.86578344911162,0.0680661706639433
2024-08-09,Czechia,46.63894013893395,0.08167940479673194
2024-08-10,Czechia,54.41209682875627,0.09529263892952061
2024-08-11,Czechia,54.41209682875627,0.09529263892952061
2024-08-12,Czechia,54.41209682875627,0.09529263892952061
2024-06-23,Democratic Republic of Congo,0.0692569225093182,0
2024-06-24,Democratic Republic of Congo,0.0692569225093182,0
2024-06-25,Democratic Republic of Congo,0.0692569225093182,0
2024-06-26,Democratic Republic of Congo,0.0692569225093182,0
2024-06-27,Democratic Republic of Congo,0.0692569225093182,0
2024-06-28,Democratic Republic of Congo,0.0692569225093182,0
2024-06-29,Democratic Republic of Congo,0.0692569225093182,0
2024-06-30,Democratic Republic of Congo,0.03318560870238164,0
2024-07-01,Democratic Republic of Congo,0.03318560870238164,0
2024-07-02,Democratic Republic of Congo,0.03318560870238164,0
2024-07-03,Democratic Republic of Congo,0.03318560870238164,0
2024-07-04,Democratic Republic of Congo,0.03318560870238164,0
2024-07-05,Democratic Republic of Congo,0.03318560870238164,0
2024-07-06,Democratic Republic of Congo,0.03318560870238164,0
2024-07-07,Democratic Republic of Congo,0.031742756150104176,0
2024-07-08,Democratic Republic of Congo,0.031742756150104176,0
2024-07-09,Democratic Republic of Congo,0.031742756150104176,0
2024-07-10,Democratic Republic of Congo,0.031742756150104176,0
2024-07-11,Democratic Republic of Congo,0.031742756150104176,0
2024-07-12,Democratic Republic of Congo,0.031742756150104176,0
2024-07-13,Democratic Republic of Congo,0.031742756150104176,0
2024-07-14,Democratic Republic of Congo,0.06348551230020835,0
2024-07-15,Democratic Republic of Congo,0.06348551230020835,0
2024-07-16,Democratic Republic of Congo,0.06348551230020835,0
2024-07-17,Democratic Republic of Congo,0.06348551230020835,0
2024-07-18,Democratic Republic of Congo,0.06348551230020835,0
2024-07-19,Democratic Republic of Congo,0.06348551230020835,0
2024-07-20,Democratic Republic of Congo,0.06348551230020835,0
2024-07-21,Democratic Republic of Congo,0.0577141020910985,0.004328557656832387
2024-07-22,Democratic Republic of Congo,0.0577141020910985,0.004328557656832387
2024-07-23,Democratic Republic of Congo,0.0577141020910985,0.004328557656832387
2024-07-24,Democratic Republic of Congo,0.0577141020910985,0.004328557656832387
2024-07-25,Democratic Republic of Congo,0.0577141020910985,0.004328557656832387
2024-07-26,Democratic Republic of Congo,0.0577141020910985,0.004328557656832387
2024-07-27,Democratic Republic of Congo,0.0577141020910985,0.004328557656832387
2024-07-28,Democratic Republic of Congo,0.051942691881988655,0
2024-07-29,Democratic Republic of Congo,0.051942691881988655,0
2024-07-30,Democratic Republic of Congo,0.051942691881988655,0
2024-07-31,Democratic Republic of Congo,0.051942691881988655,0
2024-08-01,Democratic Republic of Congo,0.051942691881988655,0
2024-08-02,Democratic Republic of Congo,0.051942691881988655,0
2024-08-03,Democratic Republic of Congo,0.051942691881988655,0
2024-08-04,Democratic Republic of Congo,0,0
2024-06-23,Denmark,4.371498384257768,0.17000271494335764
2024-06-24,Denmark,4.371498384257768,0.17000271494335764
2024-06-25,Denmark,4.371498384257768,0.17000271494335764
2024-06-26,Denmark,4.371498384257768,0.17000271494335764
2024-06-27,Denmark,4.371498384257768,0.17000271494335764
2024-06-28,Denmark,4.371498384257768,0.17000271494335764
2024-06-29,Denmark,4.371498384257768,0.17000271494335764
2024-06-30,Denmark,0,0
2024-07-01,Denmark,0,0
2024-07-02,Denmark,0,0
2024-07-03,Denmark,0,0
2024-07-04,Denmark,0,0
2024-07-05,Denmark,0,0
2024-07-06,Denmark,0,0
2024-07-07,Denmark,0,0
2024-07-08,Denmark,0,0
2024-07-09,Denmark,0,0
2024-07-10,Denmark,0,0
2024-07-11,Denmark,0,0
2024-07-12,Denmark,0,0
2024-07-13,Denmark,0,0
2024-07-14,Denmark,0,0
2024-07-15,Denmark,0,0
2024-07-16,Denmark,0,0
2024-07-17,Denmark,0,0
2024-07-18,Denmark,0,0
2024-07-19,Denmark,0,0
2024-07-20,Denmark,0,0
2024-07-21,Denmark,0,0
2024-07-22,Denmark,0,0
2024-07-23,Denmark,0,0
2024-07-24,Denmark,0,0
2024-07-25,Denmark,0,0
2024-07-26,Denmark,0,0
2024-07-27,Denmark,0,0
2024-07-28,Denmark,0,0
2024-07-29,Denmark,0,0
2024-07-30,Denmark,0,0
2024-07-31,Denmark,0,0
2024-08-01,Denmark,0,0
2024-08-02,Denmark,0,0
2024-08-03,Denmark,0,0
2024-08-04,Denmark,0,0
2024-06-23,Djibouti,0,0
2024-06-24,Djibouti,0,0
2024-06-25,Djibouti,0,0
2024-06-26,Djibouti,0,0
2024-06-27,Djibouti,0,0
2024-06-28,Djibouti,0,0
2024-06-29,Djibouti,0,0
2024-06-30,Djibouti,0,0
2024-07-01,Djibouti,0,0
2024-07-02,Djibouti,0,0
2024-07-03,Djibouti,0,0
2024-07-04,Djibouti,0,0
2024-07-05,Djibouti,0,0
2024-07-06,Djibouti,0,0
2024-07-07,Djibouti,0,0
2024-07-08,Djibouti,0,0
2024-07-09,Djibouti,0,0
2024-07-10,Djibouti,0,0
2024-07-11,Djibouti,0,0
2024-07-12,Djibouti,0,0
2024-07-13,Djibouti,0,0
2024-07-14,Djibouti,0,0
2024-07-15,Djibouti,0,0
2024-07-16,Djibouti,0,0
2024-07-17,Djibouti,0,0
2024-07-18,Djibouti,0,0
2024-07-19,Djibouti,0,0
2024-07-20,Djibouti,0,0
2024-07-21,Djibouti,0,0
2024-07-22,Djibouti,0,0
2024-07-23,Djibouti,0,0
2024-07-24,Djibouti,0,0
2024-07-25,Djibouti,0,0
2024-07-26,Djibouti,0,0
2024-07-27,Djibouti,0,0
2024-07-28,Djibouti,0,0
2024-07-29,Djibouti,0,0
2024-07-30,Djibouti,0,0
2024-07-31,Djibouti,0,0
2024-08-01,Djibouti,0,0
2024-08-02,Djibouti,0,0
2024-08-03,Djibouti,0,0
2024-08-04,Djibouti,0,0
2024-06-23,Dominica,0,0
2024-06-24,Dominica,0,0
2024-06-25,Dominica,0,0
2024-06-26,Dominica,0,0
2024-06-27,Dominica,0,0
2024-06-28,Dominica,0,0
2024-06-29,Dominica,0,0
2024-06-30,Dominica,0,0
2024-07-01,Dominica,0,0
2024-07-02,Dominica,0,0
2024-07-03,Dominica,0,0
2024-07-04,Dominica,0,0
2024-07-05,Dominica,0,0
2024-07-06,Dominica,0,0
2024-07-07,Dominica,0,0
2024-07-08,Dominica,0,0
2024-07-09,Dominica,0,0
2024-07-10,Dominica,0,0
2024-07-11,Dominica,0,0
2024-07-12,Dominica,0,0
2024-07-13,Dominica,0,0
2024-07-14,Dominica,0,0
2024-07-15,Dominica,0,0
2024-07-16,Dominica,0,0
2024-07-17,Dominica,0,0
2024-07-18,Dominica,0,0
2024-07-19,Dominica,0,0
2024-07-20,Dominica,0,0
2024-07-21,Dominica,0,0
2024-07-22,Dominica,0,0
2024-07-23,Dominica,0,0
2024-07-24,Dominica,0,0
2024-07-25,Dominica,0,0
2024-07-26,Dominica,0,0
2024-07-27,Dominica,0,0
2024-07-28,Dominica,0,0
2024-07-29,Dominica,0,0
2024-07-30,Dominica,0,0
2024-07-31,Dominica,0,0
2024-08-01,Dominica,0,0
2024-08-02,Dominica,0,0
2024-08-03,Dominica,0,0
2024-08-04,Dominica,0,0
2024-06-23,Dominican Republic,0,0
2024-06-24,Dominican Republic,0,0
2024-06-25,Dominican Republic,0,0
2024-06-26,Dominican Republic,0,0
2024-06-27,Dominican Republic,0,0
2024-06-28,Dominican Republic,0,0
2024-06-29,Dominican Republic,0,0
2024-06-30,Dominican Republic,0,0
2024-07-01,Dominican Republic,0,0
2024-07-02,Dominican Republic,0,0
2024-07-03,Dominican Republic,0,0
2024-07-04,Dominican Republic,0,0
2024-07-05,Dominican Republic,0,0
2024-07-06,Dominican Republic,0,0
2024-07-07,Dominican Republic,0,0
2024-07-08,Dominican Republic,0,0
2024-07-09,Dominican Republic,0,0
2024-07-10,Dominican Republic,0,0
2024-07-11,Dominican Republic,0,0
2024-07-12,Dominican Republic,0,0
2024-07-13,Dominican Republic,0,0
2024-07-14,Dominican Republic,0,0
2024-07-15,Dominican Republic,0,0
2024-07-16,Dominican Republic,0,0
2024-07-17,Dominican Republic,0,0
2024-07-18,Dominican Republic,0,0
2024-07-19,Dominican Republic,0,0
2024-07-20,Dominican Republic,0,0
2024-07-21,Dominican Republic,0,0
2024-07-22,Dominican Republic,0,0
2024-07-23,Dominican Republic,0,0
2024-07-24,Dominican Republic,0,0
2024-07-25,Dominican Republic,0,0
2024-07-26,Dominican Republic,0,0
2024-07-27,Dominican Republic,0,0
2024-07-28,Dominican Republic,0,0
2024-07-29,Dominican Republic,0,0
2024-07-30,Dominican Republic,0,0
2024-07-31,Dominican Republic,0,0
2024-08-01,Dominican Republic,0,0
2024-08-02,Dominican Republic,0,0
2024-08-03,Dominican Republic,0,0
2024-08-04,Dominican Republic,0,0
2024-06-23,East Timor,0,0
2024-06-24,East Timor,0,0
2024-06-25,East Timor,0,0
2024-06-26,East Timor,0,0
2024-06-27,East Timor,0,0
2024-06-28,East Timor,0,0
2024-06-29,East Timor,0,0
2024-06-30,East Timor,0,0
2024-07-01,East Timor,0,0
2024-07-02,East Timor,0,0
2024-07-03,East Timor,0,0
2024-07-04,East Timor,0,0
2024-07-05,East Timor,0,0
2024-07-06,East Timor,0,0
2024-07-07,East Timor,0,0
2024-07-08,East Timor,0,0
2024-07-09,East Timor,0,0
2024-07-10,East Timor,0,0
2024-07-11,East Timor,0,0
2024-07-12,East Timor,0,0
2024-07-13,East Timor,0,0
2024-07-14,East Timor,0,0
2024-07-15,East Timor,0,0
2024-07-16,East Timor,0,0
2024-07-17,East Timor,0,0
2024-07-18,East Timor,0,0
2024-07-19,East Timor,0,0
2024-07-20,East Timor,0,0
2024-07-21,East Timor,0,0
2024-07-22,East Timor,0,0
2024-07-23,East Timor,0,0
2024-07-24,East Timor,0,0
2024-07-25,East Timor,0,0
2024-07-26,East Timor,0,0
2024-07-27,East Timor,0,0
2024-07-28,East Timor,0,0
2024-07-29,East Timor,0,0
2024-07-30,East Timor,0,0
2024-07-31,East Timor,0,0
2024-08-01,East Timor,0,0
2024-08-02,East Timor,0,0
2024-08-03,East Timor,0,0
2024-08-04,East Timor,0,0
2024-06-23,Ecuador,0.8650312116752484,0
2024-06-24,Ecuador,0.8650312116752484,0
2024-06-25,Ecuador,0.8650312116752484,0
2024-06-26,Ecuador,0.8650312116752484,0
2024-06-27,Ecuador,0.8650312116752484,0
2024-06-28,Ecuador,0.8650312116752484,0
2024-06-29,Ecuador,0.8650312116752484,0
2024-06-30,Ecuador,1.015816468756255,0
2024-07-01,Ecuador,1.015816468756255,0
2024-07-02,Ecuador,1.015816468756255,0
2024-07-03,Ecuador,1.015816468756255,0
2024-07-04,Ecuador,1.015816468756255,0
2024-07-05,Ecuador,1.015816468756255,0
2024-07-06,Ecuador,1.015816468756255,0
2024-07-07,Ecuador,0.8015426823779825,0
2024-07-08,Ecuador,0.8015426823779825,0
2024-07-09,Ecuador,0.8015426823779825,0
2024-07-10,Ecuador,0.8015426823779825,0
2024-07-11,Ecuador,0.8015426823779825,0
2024-07-12,Ecuador,0.8015426823779825,0
2024-07-13,Ecuador,0.8015426823779825,0
2024-07-14,Ecuador,0.6507574252969759,0
2024-07-15,Ecuador,0.6507574252969759,0
2024-07-16,Ecuador,0.6507574252969759,0
2024-07-17,Ecuador,0.6507574252969759,0
2024-07-18,Ecuador,0.6507574252969759,0
2024-07-19,Ecuador,0.6507574252969759,0
2024-07-20,Ecuador,0.6507574252969759,0
2024-07-21,Ecuador,1.2459623874588441,0
2024-07-22,Ecuador,1.2459623874588441,0
2024-07-23,Ecuador,1.2459623874588441,0
2024-07-24,Ecuador,1.2459623874588441,0
2024-07-25,Ecuador,1.2459623874588441,0
2024-07-26,Ecuador,1.2459623874588441,0
2024-07-27,Ecuador,1.2459623874588441,0
2024-07-28,Ecuador,1.3173869829182685,0
2024-07-29,Ecuador,1.3173869829182685,0
2024-07-30,Ecuador,1.3173869829182685,0
2024-07-31,Ecuador,1.3173869829182685,0
2024-08-01,Ecuador,1.3173869829182685,0
2024-08-02,Ecuador,1.3173869829182685,0
2024-08-03,Ecuador,1.3173869829182685,0
2024-08-04,Ecuador,1.2459623874588441,0
2024-06-23,Egypt,0,0
2024-06-24,Egypt,0,0
2024-06-25,Egypt,0,0
2024-06-26,Egypt,0,0
2024-06-27,Egypt,0,0
2024-06-28,Egypt,0,0
2024-06-29,Egypt,0,0
2024-06-30,Egypt,0,0
2024-07-01,Egypt,0,0
2024-07-02,Egypt,0,0
2024-07-03,Egypt,0,0
2024-07-04,Egypt,0,0
2024-07-05,Egypt,0,0
2024-07-06,Egypt,0,0
2024-07-07,Egypt,0,0
2024-07-08,Egypt,0,0
2024-07-09,Egypt,0,0
2024-07-10,Egypt,0,0
2024-07-11,Egypt,0,0
2024-07-12,Egypt,0,0
2024-07-13,Egypt,0,0
2024-07-14,Egypt,0,0
2024-07-15,Egypt,0,0
2024-07-16,Egypt,0,0
2024-07-17,Egypt,0,0
2024-07-18,Egypt,0,0
2024-07-19,Egypt,0,0
2024-07-20,Egypt,0,0
2024-07-21,Egypt,0,0
2024-07-22,Egypt,0,0
2024-07-23,Egypt,0,0
2024-07-24,Egypt,0,0
2024-07-25,Egypt,0,0
2024-07-26,Egypt,0,0
2024-07-27,Egypt,0,0
2024-07-28,Egypt,0,0
2024-07-29,Egypt,0,0
2024-07-30,Egypt,0,0
2024-07-31,Egypt,0,0
2024-08-01,Egypt,0,0
2024-08-02,Egypt,0,0
2024-08-03,Egypt,0,0
2024-08-04,Egypt,0,0
2024-06-23,El Salvador,0.11272749564077138,0
2024-06-24,El Salvador,0.11272749564077138,0
2024-06-25,El Salvador,0.11272749564077138,0
2024-06-26,El Salvador,0.11272749564077138,0
2024-06-27,El Salvador,0.11272749564077138,0
2024-06-28,El Salvador,0.11272749564077138,0
2024-06-29,El Salvador,0.11272749564077138,0
2024-06-30,El Salvador,0.24800049040969702,0
2024-07-01,El Salvador,0.24800049040969702,0
2024-07-02,El Salvador,0.24800049040969702,0
2024-07-03,El Salvador,0.24800049040969702,0
2024-07-04,El Salvador,0.24800049040969702,0
2024-07-05,El Salvador,0.24800049040969702,0
2024-07-06,El Salvador,0.24800049040969702,0
2024-07-07,El Salvador,0.13527299476892565,0
2024-07-08,El Salvador,0.13527299476892565,0
2024-07-09,El Salvador,0.13527299476892565,0
2024-07-10,El Salvador,0.13527299476892565,0
2024-07-11,El Salvador,0.13527299476892565,0
2024-07-12,El Salvador,0.13527299476892565,0
2024-07-13,El Salvador,0.13527299476892565,0
