date,country,new_cases_avg_per_pop,new_deaths_avg_per_pop
2024-07-21,Qatar,0,0
2024-07-22,Qatar,0,0
2024-07-23,Qatar,0,0
2024-07-24,Qatar,0,0
2024-07-25,Qatar,0,0
2024-07-26,Qatar,0,0
2024-07-27,Qatar,0,0
2024-07-28,Qatar,0,0
2024-07-29,Qatar,0,0
2024-07-30,Qatar,0,0
2024-07-31,Qatar,0,0
2024-08-01,Qatar,0,0
2024-08-02,Qatar,0,0
2024-08-03,Qatar,0,0
2024-08-04,Qatar,0,0
2024-07-18,Reunion,0,0
2024-07-19,Reunion,0,0
2024-07-20,Reunion,0,0
2024-07-21,Reunion,0,0
2024-07-22,Reunion,0,0
2024-07-23,Reunion,0,0
2024-07-24,Reunion,0,0
2024-07-25,Reunion,0,0
2024-07-26,Reunion,0,0
2024-07-27,Reunion,0,0
2024-07-28,Reunion,0,0
2024-07-29,Reunion,0,0
2024-07-30,Reunion,0,0
2024-07-31,Reunion,0,0
2024-08-01,Reunion,0,0
2024-08-02,Reunion,0,0
2024-08-03,Reunion,0,0
2024-08-04,Reunion,0,0
2024-07-18,Romania,8.09505424885345,0.0072666555196171
2024-07-19,Romania,8.09505424885345,0.0072666555196171
2024-07-20,Romania,8.09505424885345,0.0072666555196171
2024-07-21,Romania,13.399712778173933,0.0435999331177026
2024-07-22,Romania,13.399712778173933,0.0435999331177026
2024-07-23,Romania,13.399712778173933,0.0435999331177026
2024-07-24,Romania,13.399712778173933,0.0435999331177026
2024-07-25,Romania,13.399712778173933,0.0435999331177026
2024-07-26,Romania,13.399712778173933,0.0435999331177026
2024-07-27,Romania,13.399712778173933,0.0435999331177026
2024-07-28,Romania,21.792699903331684,0.0290666220784684
2024-07-29,Romania,21.792699903331684,0.0290666220784684
2024-07-30,Romania,21.792699903331684,0.0290666220784684
2024-07-31,Romania,21.792699903331684,0.0290666220784684
2024-08-01,Romania,21.792699903331684,0.0290666220784684
2024-08-02,Romania,21.792699903331684,0.0290666220784684
2024-08-03,Romania,21.792699903331684,0.0290666220784684
2024-08-04,Romania,33.666415022386026,0.0435999331177026
2024-07-18,Russia,5.279403735849816,0.026653683782338265
2024-07-19,Russia,5.279403735849816,0.026653683782338265
2024-07-20,Russia,5.279403735849816,0.026653683782338265
2024-07-21,Russia,5.3613391341436705,0.019743469468398712
2024-07-22,Russia,5.3613391341436705,0.019743469468398712
2024-07-23,Russia,5.3613391341436705,0.019743469468398712
2024-07-24,Russia,5.3613391341436705,0.019743469468398712
2024-07-25,Russia,5.3613391341436705,0.019743469468398712
2024-07-26,Russia,5.3613391341436705,0.019743469468398712
2024-07-27,Russia,5.3613391341436705,0.019743469468398712
2024-07-28,Russia,6.0691425145857645,0.02270498988865852
2024-07-29,Russia,6.0691425145857645,0.02270498988865852
2024-07-30,Russia,6.0691425145857645,0.02270498988865852
2024-07-31,Russia,6.0691425145857645,0.02270498988865852
2024-08-01,Russia,6.0691425145857645,0.02270498988865852
2024-08-02,Russia,6.0691425145857645,0.02270498988865852
2024-08-03,Russia,6.0691425145857645,0.02270498988865852
2024-08-04,Russia,7.67724810278684,0.009871734734199356
2024-07-18,Rwanda,0,0
2024-07-19,Rwanda,0,0
2024-07-20,Rwanda,0,0
2024-07-21,Rwanda,0,0
2024-07-22,Rwanda,0,0
2024-07-23,Rwanda,0,0
2024-07-24,Rwanda,0,0
2024-07-25,Rwanda,0,0
2024-07-26,Rwanda,0,0
2024-07-27,Rwanda,0,0
2024-07-28,Rwanda,0,0
2024-07-29,Rwanda,0,0
2024-07-30,Rwanda,0,0
2024-07-31,Rwanda,0,0
2024-08-01,Rwanda,0,0
2024-08-02,Rwanda,0,0
2024-08-03,Rwanda,0,0
2024-08-04,Rwanda,0,0
2024-07-18,Saint Barthelemy,0,0
2024-07-19,Saint Barthelemy,0,0
2024-07-20,Saint Barthelemy,0,0
2024-07-21,Saint Barthelemy,0,0
2024-07-22,Saint Barthelemy,0,0
2024-07-23,Saint Barthelemy,0,0
2024-07-24,Saint Barthelemy,0,0
2024-07-25,Saint Barthelemy,0,0
2024-07-26,Saint Barthelemy,0,0
2024-07-27,Saint Barthelemy,0,0
2024-07-28,Saint Barthelemy,0,0
2024-07-29,Saint Barthelemy,0,0
2024-07-30,Saint Barthelemy,0,0
2024-07-31,Saint Barthelemy,0,0
2024-08-01,Saint Barthelemy,0,0
2024-08-02,Saint Barthelemy,0,0
2024-08-03,Saint Barthelemy,0,0
2024-08-04,Saint Barthelemy,0,0
2024-07-18,Saint Helena,0,0
2024-07-19,Saint Helena,0,0
2024-07-20,Saint Helena,0,0
2024-07-21,Saint Helena,0,0
2024-07-22,Saint Helena,0,0
2024-07-23,Saint Helena,0,0
2024-07-24,Saint Helena,0,0
2024-07-25,Saint Helena,0,0
2024-07-26,Saint Helena,0,0
2024-07-27,Saint Helena,0,0
2024-07-28,Saint Helena,0,0
2024-07-29,Saint Helena,0,0
2024-07-30,Saint Helena,0,0
2024-07-31,Saint Helena,0,0
2024-08-01,Saint Helena,0,0
2024-08-02,Saint Helena,0,0
2024-08-03,Saint Helena,0,0
2024-08-04,Saint Helena,0,0
2024-07-18,Saint Kitts and Nevis,0,0
2024-07-19,Saint Kitts and Nevis,0,0
2024-07-20,Saint Kitts and Nevis,0,0
2024-07-21,Saint Kitts and Nevis,0,0
2024-07-22,Saint Kitts and Nevis,0,0
2024-07-23,Saint Kitts and Nevis,0,0
2024-07-24,Saint Kitts and Nevis,0,0
2024-07-25,Saint Kitts and Nevis,0,0
2024-07-26,Saint Kitts and Nevis,0,0
2024-07-27,Saint Kitts and Nevis,0,0
2024-07-28,Saint Kitts and Nevis,0,0
2024-07-29,Saint Kitts and Nevis,0,0
2024-07-30,Saint Kitts and Nevis,0,0
2024-07-31,Saint Kitts and Nevis,0,0
2024-08-01,Saint Kitts and Nevis,0,0
2024-08-02,Saint Kitts and Nevis,0,0
2024-08-03,Saint Kitts and Nevis,0,0
2024-08-04,Saint Kitts and Nevis,0,0
2024-07-18,Saint Lucia,0.7942155691666454,0
2024-07-19,Saint Lucia,0.7942155691666454,0
2024-07-20,Saint Lucia,0.7942155691666454,0
2024-07-21,Saint Lucia,13.501664675832972,0
2024-07-22,Saint Lucia,13.501664675832972,0
2024-07-23,Saint Lucia,13.501664675832972,0
2024-07-24,Saint Lucia,13.501664675832972,0
2024-07-25,Saint Lucia,13.501664675832972,0
2024-07-26,Saint Lucia,13.501664675832972,0
2024-07-27,Saint Lucia,13.501664675832972,0
2024-07-28,Saint Lucia,3.9710778458332276,0
2024-07-29,Saint Lucia,3.9710778458332276,0
2024-07-30,Saint Lucia,3.9710778458332276,0
2024-07-31,Saint Lucia,3.9710778458332276,0
2024-08-01,Saint Lucia,3.9710778458332276,0
2024-08-02,Saint Lucia,3.9710778458332276,0
2024-08-03,Saint Lucia,3.9710778458332276,0
2024-08-04,Saint Lucia,0,0
2024-07-18,Saint Martin (French part),0,0
2024-07-19,Saint Martin (French part),0,0
2024-07-20,Saint Martin (French part),0,0
2024-07-21,Saint Martin (French part),0,0
2024-07-22,Saint Martin (French part),0,0
2024-07-23,Saint Martin (French part),0,0
2024-07-24,Saint Martin (French part),0,0
2024-07-25,Saint Martin (French part),0,0
2024-07-26,Saint Martin (French part),0,0
2024-07-27,Saint Martin (French part),0,0
2024-07-28,Saint Martin (French part),0,0
2024-07-29,Saint Martin (French part),0,0
2024-07-30,Saint Martin (French part),0,0
2024-07-31,Saint Martin (French part),0,0
2024-08-01,Saint Martin (French part),0,0
2024-08-02,Saint Martin (French part),0,0
2024-08-03,Saint Martin (French part),0,0
2024-08-04,Saint Martin (French part),0,0
2024-07-18,Saint Pierre and Miquelon,0,0
2024-07-19,Saint Pierre and Miquelon,0,0
2024-07-20,Saint Pierre and Miquelon,0,0
2024-07-21,Saint Pierre and Miquelon,0,0
2024-07-22,Saint Pierre and Miquelon,0,0
2024-07-23,Saint Pierre and Miquelon,0,0
2024-07-24,Saint Pierre and Miquelon,0,0
2024-07-25,Saint Pierre and Miquelon,0,0
2024-07-26,Saint Pierre and Miquelon,0,0
2024-07-27,Saint Pierre and Miquelon,0,0
2024-07-28,Saint Pierre and Miquelon,0,0
2024-07-29,Saint Pierre and Miquelon,0,0
2024-07-30,Saint Pierre and Miquelon,0,0
2024-07-31,Saint Pierre and Miquelon,0,0
2024-08-01,Saint Pierre and Miquelon,0,0
2024-08-02,Saint Pierre and Miquelon,0,0
2024-08-03,Saint Pierre and Miquelon,0,0
2024-08-04,Saint Pierre and Miquelon,0,0
2024-07-18,Saint Vincent and the Grenadines,0,0
2024-07-19,Saint Vincent and the Grenadines,0,0
2024-07-20,Saint Vincent and the Grenadines,0,0
2024-07-21,Saint Vincent and the Grenadines,0,0
2024-07-22,Saint Vincent and the Grenadines,0,0
2024-07-23,Saint Vincent and the Grenadines,0,0
2024-07-24,Saint Vincent and the Grenadines,0,0
2024-07-25,Saint Vincent and the Grenadines,0,0
2024-07-26,Saint Vincent and the Grenadines,0,0
2024-07-27,Saint Vincent and the Grenadines,0,0
2024-07-28,Saint Vincent and the Grenadines,0,0
2024-07-29,Saint Vincent and the Grenadines,0,0
2024-07-30,Saint Vincent and the Grenadines,0,0
2024-07-31,Saint Vincent and the Grenadines,0,0
2024-08-01,Saint Vincent and the Grenadines,0,0
2024-08-02,Saint Vincent and the Grenadines,0,0
2024-08-03,Saint Vincent and the Grenadines,0,0
2024-08-04,Saint Vincent and the Grenadines,0,0
2024-07-18,Samoa,0,0
2024-07-19,Samoa,0,0
2024-07-20,Samoa,0,0
2024-07-21,Samoa,0,0
2024-07-22,Samoa,0,0
2024-07-23,Samoa,0,0
2024-07-24,Samoa,0,0
2024-07-25,Samoa,0,0
2024-07-26,Samoa,0,0
2024-07-27,Samoa,0,0
2024-07-28,Samoa,0,0
2024-07-29,Samoa,0,0
2024-07-30,Samoa,0,0
2024-07-31,Samoa,0,0
2024-08-01,Samoa,0,0
2024-08-02,Samoa,0,0
2024-08-03,Samoa,0,0
2024-08-04,Samoa,0,0
2024-07-18,San Marino,0,0
2024-07-19,San Marino,0,0
2024-07-20,San Marino,0,0
2024-07-21,San Marino,0,0
2024-07-22,San Marino,0,0
2024-07-23,San Marino,0,0
2024-07-24,San Marino,0,0
2024-07-25,San Marino,0,0
2024-07-26,San Marino,0,0
2024-07-27,San Marino,0,0
2024-07-28,San Marino,0,0
2024-07-29,San Marino,0,0
2024-07-30,San Marino,0,0
2024-07-31,San Marino,0,0
2024-08-01,San Marino,0,0
2024-08-02,San Marino,0,0
2024-08-03,San Marino,0,0
2024-08-04,San Marino,0,0
2024-07-18,Sao Tome and Principe,0,0
2024-07-19,Sao Tome and Principe,0,0
2024-07-20,Sao Tome and Principe,0,0
2024-07-21,Sao Tome and Principe,0,0
2024-07-22,Sao Tome and Principe,0,0
2024-07-23,Sao Tome and Principe,0,0
2024-07-24,Sao Tome and Principe,0,0
2024-07-25,Sao Tome and Principe,0,0
2024-07-26,Sao Tome and Principe,0,0
2024-07-27,Sao Tome and Principe,0,0
2024-07-28,Sao Tome and Principe,0,0
2024-07-29,Sao Tome and Principe,0,0
2024-07-30,Sao Tome and Principe,0,0
2024-07-31,Sao Tome and Principe,0,0
2024-08-01,Sao Tome and Principe,0,0
2024-08-02,Sao Tome and Principe,0,0
2024-08-03,Sao Tome and Principe,0,0
2024-08-04,Sao Tome and Principe,0,0
2024-07-18,Saudi Arabia,0,0
2024-07-19,Saudi Arabia,0,0
2024-07-20,Saudi Arabia,0,0
2024-07-21,Saudi Arabia,0,0
2024-07-22,Saudi Arabia,0,0
2024-07-23,Saudi Arabia,0,0
2024-07-24,Saudi Arabia,0,0
2024-07-25,Saudi Arabia,0,0
2024-07-26,Saudi Arabia,0,0
2024-07-27,Saudi Arabia,0,0
2024-07-28,Saudi Arabia,0,0
2024-07-29,Saudi Arabia,0,0
2024-07-30,Saudi Arabia,0,0
2024-07-31,Saudi Arabia,0,0
2024-08-01,Saudi Arabia,0,0
2024-08-02,Saudi Arabia,0,0
2024-08-03,Saudi Arabia,0,0
2024-08-04,Saudi Arabia,0,0
2024-07-18,Senegal,0.1237468935817304,0
2024-07-19,Senegal,0.1237468935817304,0
2024-07-20,Senegal,0.1237468935817304,0
2024-07-21,Senegal,0.1484962722980765,0
2024-07-22,Senegal,0.1484962722980765,0
2024-07-23,Senegal,0.1484962722980765,0
2024-07-24,Senegal,0.1484962722980765,0
2024-07-25,Senegal,0.1484962722980765,0
2024-07-26,Senegal,0.1484962722980765,0
2024-07-27,Senegal,0.1484962722980765,0
2024-07-28,Senegal,0.22274440844711474,0
2024-07-29,Senegal,0.22274440844711474,0
2024-07-30,Senegal,0.22274440844711474,0
2024-07-31,Senegal,0.22274440844711474,0
2024-08-01,Senegal,0.22274440844711474,0
2024-08-02,Senegal,0.22274440844711474,0
2024-08-03,Senegal,0.22274440844711474,0
2024-08-04,Senegal,0,0
2024-07-18,Serbia,0,0
2024-07-19,Serbia,0,0
2024-07-20,Serbia,0,0
2024-07-21,Serbia,0,0
2024-07-22,Serbia,0,0
2024-07-23,Serbia,0,0
2024-07-24,Serbia,0,0
2024-07-25,Serbia,0,0
2024-07-26,Serbia,0,0
2024-07-27,Serbia,0,0
2024-07-28,Serbia,0,0
2024-07-29,Serbia,0,0
2024-07-30,Serbia,0,0
2024-07-31,Serbia,0,0
2024-08-01,Serbia,0,0
2024-08-02,Serbia,0,0
2024-08-03,Serbia,0,0
2024-08-04,Serbia,0,0
2024-07-18,Seychelles,0,0
2024-07-19,Seychelles,0,0
2024-07-20,Seychelles,0,0
2024-07-21,Seychelles,0,0
2024-07-22,Seychelles,0,0
2024-07-23,Seychelles,0,0
2024-07-24,Seychelles,0,0
2024-07-25,Seychelles,0,0
2024-07-26,Seychelles,0,0
2024-07-27,Seychelles,0,0
2024-07-28,Seychelles,0,0
2024-07-29,Seychelles,0,0
2024-07-30,Seychelles,0,0
2024-07-31,Seychelles,0,0
2024-08-01,Seychelles,0,0
2024-08-02,Seychelles,0,0
2024-08-03,Seychelles,0,0
2024-08-04,Seychelles,0,0
2024-07-18,Sierra Leone,0.0996014927674127,0
2024-07-19,Sierra Leone,0.0996014927674127,0
2024-07-20,Sierra Leone,0.0996014927674127,0
2024-07-21,Sierra Leone,0,0
2024-07-22,Sierra Leone,0,0
2024-07-23,Sierra Leone,0,0
2024-07-24,Sierra Leone,0,0
2024-07-25,Sierra Leone,0,0
2024-07-26,Sierra Leone,0,0
2024-07-27,Sierra Leone,0,0
2024-07-28,Sierra Leone,0,0
2024-07-29,Sierra Leone,0,0
2024-07-30,Sierra Leone,0,0
2024-07-31,Sierra Leone,0,0
2024-08-01,Sierra Leone,0,0
2024-08-02,Sierra Leone,0,0
2024-08-03,Sierra Leone,0,0
2024-08-04,Sierra Leone,0,0
2024-07-18,Singapore,0,0
2024-07-19,Singapore,0,0
2024-07-20,Singapore,0,0
2024-07-21,Singapore,0,0
2024-07-22,Singapore,0,0
2024-07-23,Singapore,0,0
2024-07-24,Singapore,0,0
2024-07-25,Singapore,0,0
2024-07-26,Singapore,0,0
2024-07-27,Singapore,0,0
2024-07-28,Singapore,0,0
2024-07-29,Singapore,0,0
2024-07-30,Singapore,0,0
2024-07-31,Singapore,0,0
2024-08-01,Singapore,0,0
2024-08-02,Singapore,0,0
2024-08-03,Singapore,0,0
2024-08-04,Singapore,0,0
2024-07-18,Sint Maarten (Dutch part),0,0
2024-07-19,Sint Maarten (Dutch part),0,0
2024-07-20,Sint Maarten (Dutch part),0,0
2024-07-21,Sint Maarten (Dutch part),0,0
2024-07-22,Sint Maarten (Dutch part),0,0
2024-07-23,Sint Maarten (Dutch part),0,0
2024-07-24,Sint Maarten (Dutch part),0,0
2024-07-25,Sint Maarten (Dutch part),0,0
2024-07-26,Sint Maarten (Dutch part),0,0
2024-07-27,Sint Maarten (Dutch part),0,0
2024-07-28,Sint Maarten (Dutch part),0,0
2024-07-29,Sint Maarten (Dutch part),0,0
2024-07-30,Sint Maarten (Dutch part),0,0
2024-07-31,Sint Maarten (Dutch part),0,0
2024-08-01,Sint Maarten (Dutch part),0,0
2024-08-02,Sint Maarten (Dutch part),0,0
2024-08-03,Sint Maarten (Dutch part),0,0
2024-08-04,Sint Maarten (Dutch part),0,0
2024-07-18,Slovakia,0.7087856641011578,0
2024-07-19,Slovakia,0.7087856641011578,0
2024-07-20,Slovakia,0.7087856641011578,0
2024-07-21,Slovakia,0.7340994378190564,0
2024-07-22,Slovakia,0.7340994378190564,0
2024-07-23,Slovakia,0.7340994378190564,0
2024-07-24,Slovakia,0.7340994378190564,0
2024-07-25,Slovakia,0.7340994378190564,0
2024-07-26,Slovakia,0.7340994378190564,0
2024-07-27,Slovakia,0.7340994378190564,0
2024-07-28,Slovakia,1.1644335910233308,0
2024-07-29,Slovakia,1.1644335910233308,0
2024-07-30,Slovakia,1.1644335910233308,0
2024-07-31,Slovakia,1.1644335910233308,0
2024-08-01,Slovakia,1.1644335910233308,0
2024-08-02,Slovakia,1.1644335910233308,0
2024-08-03,Slovakia,1.1644335910233308,0
2024-08-04,Slovakia,1.544140196791808,0.025313773717898492
2024-07-18,Slovenia,5.526015706958352,0.0673904354507116
2024-07-19,Slovenia,5.526015706958352,0.0673904354507116
2024-07-20,Slovenia,5.526015706958352,0.0673904354507116
2024-07-21,Slovenia,6.806433980521874,0.2695617418028464
2024-07-22,Slovenia,6.806433980521874,0.2695617418028464
2024-07-23,Slovenia,6.806433980521874,0.2695617418028464
2024-07-24,Slovenia,6.806433980521874,0.2695617418028464
2024-07-25,Slovenia,6.806433980521874,0.2695617418028464
2024-07-26,Slovenia,6.806433980521874,0.2695617418028464
2024-07-27,Slovenia,6.806433980521874,0.2695617418028464
2024-07-28,Slovenia,7.682509641381124,0.4043426127042697
2024-07-29,Slovenia,7.682509641381124,0.4043426127042697
2024-07-30,Slovenia,7.682509641381124,0.4043426127042697
2024-07-31,Slovenia,7.682509641381124,0.4043426127042697
2024-08-01,Slovenia,7.682509641381124,0.4043426127042697
2024-08-02,Slovenia,7.682509641381124,0.4043426127042697
2024-08-03,Slovenia,7.682509641381124,0.4043426127042697
2024-08-04,Slovenia,9.973784446705318,0.2695617418028464
2024-07-18,Solomon Islands,0,0
2024-07-19,Solomon Islands,0,0
2024-07-20,Solomon Islands,0,0
2024-07-21,Solomon Islands,0,0
2024-07-22,Solomon Islands,0,0
2024-07-23,Solomon Islands,0,0
2024-07-24,Solomon Islands,0,0
2024-07-25,Solomon Islands,0,0
2024-07-26,Solomon Islands,0,0
2024-07-27,Solomon Islands,0,0
2024-07-28,Solomon Islands,0,0
2024-07-29,Solomon Islands,0,0
2024-07-30,Solomon Islands,0,0
2024-07-31,Solomon Islands,0,0
2024-08-01,Solomon Islands,0,0
2024-08-02,Solomon Islands,0,0
2024-08-03,Solomon Islands,0,0
2024-08-04,Solomon Islands,0,0
2024-07-18,Somalia,0,0
2024-07-19,Somalia,0,0
2024-07-20,Somalia,0,0
2024-07-21,Somalia,0,0
2024-07-22,Somalia,0,0
2024-07-23,Somalia,0,0
2024-07-24,Somalia,0,0
2024-07-25,Somalia,0,0
2024-07-26,Somalia,0,0
2024-07-27,Somalia,0,0
2024-07-28,Somalia,0,0
2024-07-29,Somalia,0,0
2024-07-30,Somalia,0,0
2024-07-31,Somalia,0,0
2024-08-01,Somalia,0,0
2024-08-02,Somalia,0,0
2024-08-03,Somalia,0,0
2024-08-04,Somalia,0,0
2024-07-18,South Africa,0.019081366352149458,0
2024-07-19,South Africa,0.019081366352149458,0
2024-07-20,South Africa,0.019081366352149458,0
2024-07-21,South Africa,0.009540683176074729,0
2024-07-22,South Africa,0.009540683176074729,0
2024-07-23,South Africa,0.009540683176074729,0
2024-07-24,South Africa,0.009540683176074729,0
2024-07-25,South Africa,0.009540683176074729,0
2024-07-26,South Africa,0.009540683176074729,0
2024-07-27,South Africa,0.009540683176074729,0
2024-07-28,South Africa,0.0047703415880373645,0
2024-07-29,South Africa,0.0047703415880373645,0
2024-07-30,South Africa,0.0047703415880373645,0
2024-07-31,South Africa,0.0047703415880373645,0
2024-08-01,South Africa,0.0047703415880373645,0
2024-08-02,South Africa,0.0047703415880373645,0
2024-08-03,South Africa,0.0047703415880373645,0
2024-08-04,South Africa,0,0
2024-07-18,South America,0.35026135071183945,6.540828211238831e-4
2024-07-19,South America,0.35026135071183945,6.540828211238831e-4
2024-07-20,South America,0.35026135071183945,6.540828211238831e-4
2024-07-21,South America,0.4274431236044577,3.2704141056194157e-4
2024-07-22,South America,0.4274431236044577,3.2704141056194157e-4
2024-07-23,South America,0.4274431236044577,3.2704141056194157e-4
2024-07-24,South America,0.4274431236044577,3.2704141056194157e-4
2024-07-25,South America,0.4274431236044577,3.2704141056194157e-4
2024-07-26,South America,0.4274431236044577,3.2704141056194157e-4
2024-07-27,South America,0.4274431236044577,3.2704141056194157e-4
2024-07-28,South America,0.4709396312091959,0.0013081656422477663
2024-07-29,South America,0.4709396312091959,0.0013081656422477663
2024-07-30,South America,0.4709396312091959,0.0013081656422477663
2024-07-31,South America,0.4709396312091959,0.0013081656422477663
2024-08-01,South America,0.4709396312091959,0.0013081656422477663
2024-08-02,South America,0.4709396312091959,0.0013081656422477663
2024-08-03,South America,0.4709396312091959,0.0013081656422477663
2024-08-04,South America,0.42777016501501963,3.2704141056194157e-4
2024-07-18,South Korea,0,0
2024-07-19,South Korea,0,0
2024-07-20,South Korea,0,0
2024-07-21,South Korea,0,0
2024-07-22,South Korea,0,0
2024-07-23,South Korea,0,0
2024-07-24,South Korea,0,0
2024-07-25,South Korea,0,0
2024-07-26,South Korea,0,0
2024-07-27,South Korea,0,0
2024-07-28,South Korea,0,0
2024-07-29,South Korea,0,0
2024-07-30,South Korea,0,0
2024-07-31,South Korea,0,0
2024-08-01,South Korea,0,0
2024-08-02,South Korea,0,0
2024-08-03,South Korea,0,0
2024-08-04,South Korea,0,0
2024-07-18,South Sudan,0,0
2024-07-19,South Sudan,0,0
2024-07-20,South Sudan,0,0
2024-07-21,South Sudan,0,0
2024-07-22,South Sudan,0,0
2024-07-23,South Sudan,0,0
2024-07-24,South Sudan,0,0
2024-07-25,South Sudan,0,0
2024-07-26,South Sudan,0,0
2024-07-27,South Sudan,0,0
2024-07-28,South Sudan,0,0
2024-07-29,South Sudan,0,0
2024-07-30,South Sudan,0,0
2024-07-31,South Sudan,0,0
2024-08-01,South Sudan,0,0
2024-08-02,South Sudan,0,0
2024-08-03,South Sudan,0,0
2024-08-04,South Sudan,0,0
2024-07-18,Spain,0,0
2024-07-19,Spain,0,0
2024-07-20,Spain,0,0
2024-07-21,Spain,0,0
2024-07-22,Spain,0,0
2024-07-23,Spain,0,0
2024-07-24,Spain,0,0
2024-07-25,Spain,0,0
2024-07-26,Spain,0,0
2024-07-27,Spain,0,0
2024-07-28,Spain,0,0
2024-07-29,Spain,0,0
2024-07-30,Spain,0,0
2024-07-31,Spain,0,0
2024-08-01,Spain,0,0
2024-08-02,Spain,0,0
2024-08-03,Spain,0,0
2024-08-04,Spain,0,0
2024-07-18,Sri Lanka,0,0
2024-07-19,Sri Lanka,0,0
2024-07-20,Sri Lanka,0,0
2024-07-21,Sri Lanka,0.03926057933565211,0
2024-07-22,Sri Lanka,0.03926057933565211,0
2024-07-23,Sri Lanka,0.03926057933565211,0
2024-07-24,Sri Lanka,0.03926057933565211,0
2024-07-25,Sri Lanka,0.03926057933565211,0
2024-07-26,Sri Lanka,0.03926057933565211,0
2024-07-27,Sri Lanka,0.03926057933565211,0
2024-07-28,Sri Lanka,0,0
2024-07-29,Sri Lanka,0,0
2024-07-30,Sri Lanka,0,0
2024-07-31,Sri Lanka,0,0
2024-08-01,Sri Lanka,0,0
2024-08-02,Sri Lanka,0,0
2024-08-03,Sri Lanka,0,0
2024-08-04,Sri Lanka,0.006543429889275351,0
2024-07-18,Sudan,0,0
2024-07-19,Sudan,0,0
2024-07-20,Sudan,0,0
2024-07-21,Sudan,0,0
2024-07-22,Sudan,0,0
2024-07-23,Sudan,0,0
2024-07-24,Sudan,0,0
2024-07-25,Sudan,0,0
2024-07-26,Sudan,0,0
2024-07-27,Sudan,0,0
2024-07-28,Sudan,0,0
2024-07-29,Sudan,0,0
2024-07-30,Sudan,0,0
2024-07-31,Sudan,0,0
2024-08-01,Sudan,0,0
2024-08-02,Sudan,0,0
2024-08-03,Sudan,0,0
2024-08-04,Sudan,0,0
2024-07-18,Suriname,0.23114322049999977,0
2024-07-19,Suriname,0.23114322049999977,0
2024-07-20,Suriname,0.23114322049999977,0
2024-07-21,Suriname,0,0
2024-07-22,Suriname,0,0
2024-07-23,Suriname,0,0
2024-07-24,Suriname,0,0
2024-07-25,Suriname,0,0
2024-07-26,Suriname,0,0
2024-07-27,Suriname,0,0
2024-07-28,Suriname,0,0
2024-07-29,Suriname,0,0
2024-07-30,Suriname,0,0
2024-07-31,Suriname,0,0
2024-08-01,Suriname,0,0
2024-08-02,Suriname,0,0
2024-08-03,Suriname,0,0
2024-08-04,Suriname,0,0
2024-07-18,Sweden,4.265666061479244,0
2024-07-19,Sweden,4.265666061479244,0
2024-07-20,Sweden,4.265666061479244,0
2024-07-21,Sweden,5.57922037247444,0
2024-07-22,Sweden,5.57922037247444,0
2024-07-23,Sweden,5.57922037247444,0
2024-07-24,Sweden,5.57922037247444,0
2024-07-25,Sweden,5.57922037247444,0
2024-07-26,Sweden,5.57922037247444,0
2024-07-27,Sweden,5.57922037247444,0
2024-07-28,Sweden,7.7188243017243465,0.4333375046582089
2024-07-29,Sweden,7.7188243017243465,0.4333375046582089
2024-07-30,Sweden,7.7188243017243465,0.4333375046582089
2024-07-31,Sweden,7.7188243017243465,0.4333375046582089
2024-08-01,Sweden,7.7188243017243465,0.4333375046582089
2024-08-02,Sweden,7.7188243017243465,0.4333375046582089
2024-08-03,Sweden,7.7188243017243465,0.4333375046582089
2024-08-04,Sweden,8.531332122958489,0.3791703165759328
2024-07-18,Switzerland,8.188509357382294,0
2024-07-19,Switzerland,8.188509357382294,0
2024-07-20,Switzerland,8.188509357382294,0
2024-07-21,Switzerland,8.989381530060403,0
2024-07-22,Switzerland,8.989381530060403,0
2024-07-23,Switzerland,8.989381530060403,0
2024-07-24,Switzerland,8.989381530060403,0
2024-07-25,Switzerland,8.989381530060403,0
2024-07-26,Switzerland,8.989381530060403,0
2024-07-27,Switzerland,8.989381530060403,0
2024-07-28,Switzerland,8.793249569404539,0
2024-07-29,Switzerland,8.793249569404539,0
2024-07-30,Switzerland,8.793249569404539,0
2024-07-31,Switzerland,8.793249569404539,0
2024-08-01,Switzerland,8.793249569404539,0
2024-08-02,Switzerland,8.793249569404539,0
2024-08-03,Switzerland,8.793249569404539,0
2024-08-04,Switzerland,6.962684603283148,0
2024-07-18,Syria,0,0
2024-07-19,Syria,0,0
2024-07-20,Syria,0,0
2024-07-21,Syria,0,0
2024-07-22,Syria,0,0
2024-07-23,Syria,0,0
2024-07-24,Syria,0,0
2024-07-25,Syria,0,0
2024-07-26,Syria,0,0
2024-07-27,Syria,0,0
2024-07-28,Syria,0,0
2024-07-29,Syria,0,0
2024-07-30,Syria,0,0
2024-07-31,Syria,0,0
2024-08-01,Syria,0,0
2024-08-02,Syria,0,0
2024-08-03,Syria,0,0
2024-08-04,Syria,0,0
2024-07-18,Tajikistan,0,0
2024-07-19,Tajikistan,0,0
2024-07-20,Tajikistan,0,0
2024-07-21,Tajikistan,0,0
2024-07-22,Tajikistan,0,0
2024-07-23,Tajikistan,0,0
2024-07-24,Tajikistan,0,0
2024-07-25,Tajikistan,0,0
2024-07-26,Tajikistan,0,0
2024-07-27,Tajikistan,0,0
2024-07-28,Tajikistan,0,0
2024-07-29,Tajikistan,0,0
